playerId,playerName,team,monday_atBats,monday_hits,monday_runs,monday_homeRuns,monday_rbi,monday_baseOnBalls,monday_hitByPitch,monday_sacFlies,monday_doubles,monday_triples,tuesday_atBats,tuesday_hits,tuesday_runs,tuesday_homeRuns,tuesday_rbi,tuesday_baseOnBalls,tuesday_hitByPitch,tuesday_sacFlies,tuesday_doubles,tuesday_triples,wednesday_atBats,wednesday_hits,wednesday_runs,wednesday_homeRuns,wednesday_rbi,wednesday_baseOnBalls,wednesday_hitByPitch,wednesday_sacFlies,wednesday_doubles,wednesday_triples,thursday_atBats,thursday_hits,thursday_runs,thursday_homeRuns,thursday_rbi,thursday_baseOnBalls,thursday_hitByPitch,thursday_sacFlies,thursday_doubles,thursday_triples,friday_atBats,friday_hits,friday_runs,friday_homeRuns,friday_rbi,friday_baseOnBalls,friday_hitByPitch,friday_sacFlies,friday_doubles,friday_triples,saturday_atBats,saturday_hits,saturday_runs,saturday_homeRuns,saturday_rbi,saturday_baseOnBalls,saturday_hitByPitch,saturday_sacFlies,saturday_doubles,saturday_triples,sunday_atBats,sunday_hits,sunday_runs,sunday_homeRuns,sunday_rbi,sunday_baseOnBalls,sunday_hitByPitch,sunday_sacFlies,sunday_doubles,sunday_triples
669620,Brady Basso,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667670,Brent Rooker,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,3,1,4,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,35,7,3,0,1,2,0,0,1,0
695391,Brett Harris,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666126,Carlos Cortes,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687515,Colby Thomas,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687231,Darell Hernaiz,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665660,Elvis Alvarado,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
663687,Hogan Harris,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669372,J.T. Ginn,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668709,JJ Bleday,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,9,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,2,1,1,1,1,0,0,1,0
